Text,sentiment
RT @it_matters_2_me: Let's think about THIS for a minute.....Covid can't be that serious in Canada. I mean if travelling Canadians who retu…,Negative
RT @alexbruesewitz: “The consequence of the Department of Defense COVID vaccine mandate? A self-inflicted national security threat to readi…,Negative
"RT @GBNEWS: 'It was young women, college students, forced to get the Covid vaccine to return to school... these people have been heavily im…",Negative
If COVID never happened theres at least a 20% chance id be at GenCon with the homies rn. Sad man hours,Negative
"@TenSlag Find it all quite bizarre he's speaking out about it, seems quite bitter to me.

I get he feels he was messed around, I don't doubt there was some issues at the club, but if he didn't play due to having covid, it's not ""just an excuse""
He lost his place",Negative
"RT @Incindery1: Reminder: we have NO DATA on the case fatality rate of MPX coinfection with covid, or after covid infection immune damage",Negative
@RonFilipkowski He’s still begging for money from senior citizens who died from the first wave of Covid like the poor woman who used to own my phone number https://t.co/ZFc84sXb4i,Negative
"???8?6??

La septième vague, dont le pic pourrait intervenir le 6 août, a déjà des conséquences perceptibles sur l’économie.

8?6????????????????7?????????????????????????

https://t.co/EIak9It718",Negative
RT @sarahbeth345: There is no legitimate reason for any school in the US to have a single covid “mitigation” in place this school year othe…,Negative
@mistergeezy I just reported it for covid 19 misinformation. ????,Negative
"RT @Inconforme75: Las personas no vacunadas contra el Covid mantuvieron intactas sus creencias, pero sobre todo sirvieron como grupo de con…",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
I’m one of the few people in my circle who hasn’t had a major family schism generated by disagreements over the Covid vax. Amazing how deep the damage goes.,Negative
RT @rpoconnor: Privileged law prof who earned a paycheque remotely for 2 years complains about being told to return to work; fails to admit…,Negative
"RT @AndreaDonadini: @Karys_Ml No tengo ninguna experimental y jamas tuve covid,fui a visitar un amigo inyectado covid positivo y me pregunt…",Negative
@GramGrows @wiseCO2isgreen @linesonmyface1 @thebradfordfile Way if comforting people? McCain dying of cancer but the pos insulting him. Fallen troops relatives being insulted for exercising their 1st criticizing him. Yeah! Calling us losers while golfing & 1000s of Americans dying by the hoax Covid ????????????,Negative
I hope monkey pox don’t affect college students Covid already ruined the beginning ??,Negative
@YoungNah__ I don't think so honestly they going to try to contain it until they can't no more. But that's not gonna stop niggas from going outside you seen what happened during Covid,Negative
"RT @DrAGrace_cyhtt: PSA: Covid is not over. Variants are still happening.

So sad we had to uninvite someone to our home because they had a…",Negative
"RT @cliftonaduncan: My grandma took medication for high blood pressure. 

So did my mother.

I was prescribed medication for high blood pre…",Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
"RT @MeetJess: Reinfection will be part of the pandemic for months to come. Each repeat illness raises the risk of long COVID

H/t ?@ejustin…",Negative
RT @GuntherEagleman: Twitter should reinstate every account they permanently banned for COVID “Misinformation”,Negative
@AudioDial @omniasuntunum12 @AJustang @SpencerGuard Democrats had to have the covid control stance to over play that “trump wants doing enough”…so he would lose.,Negative
RT @uche_blackstock: How will the @CDCgov rationalize their 5 day isolation recommendation now that the President has rebound COVID???,Negative
Why y’all scared of monkeypox but wasn’t scared of Covid? Lol,Negative
"RT @pooroverspender: Oh hell nah. I showed up to work and 1/3 suspected monkey pox cases confirmed on the floor as of now, many positive on…",Negative
@Devsd @bharat_chess @PamEdwards123 @Novavax @US_FDA Yes... but millions refuse to believe that COVID is dangerous to HUMANS.,Negative
"@suomisoviet En mi barrio a eso le llaman ""pasarse de merca"", no Covid",Negative
"Eleições no Brasil são facilmente  fraudaveis.
Vacina covid não é vacina, é coisa pra mudar a DNA
.
.
.
.
Aguardando AI do Twitter.",Negative
"RT @dragonandtonic: @CollignonPeter Hmmm, the linked article does not back up your post.  It states children had poor health outcomes witho…",Negative
RT @REALGTturbo: Under Trump 800 thousand Americans died and 85 million got COVID because of his lies!,Negative
"RT @andrearthurciel: Si vous croyez encore ce que les journalistes de TVAbruti vous racontent à propos de la COVID, vous êtes un idiot. 

I…",Negative
"https://t.co/DfkVDeXVkQ
This doc talks nice and slow for you @WhiteLace83 
Even goes right back to the start of covid in overwhelming fear and support for the death jab. Not so much now ?????? #deflatethefakes",Negative
"Anecdata, but demonstration of how stupid the COVID travel ban was:

Runny nose but Negative two days ago flying back from Europe. Negative yesterday w/ runny nose. Today , COVID positive result finally got me after two years (headache/fever/snot… not too bad yet just annoying)",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
@Slotherine44 @fiddlestix007 @patjeanes 28 billion dead from covid? stfu lol,Negative
"RT @DrJBhattacharya: Mar '21: UN finds covid ""disruptions"" (i.e. lockdowns) killed 228k children in South Asia from starvation & vaccine-pr…",Negative
RT @sarahbeth345: There is no legitimate reason for any school in the US to have a single covid “mitigation” in place this school year othe…,Negative
"@TuckerCarlson Trump had Covid once and almost died. 

Biden had Covid twice and continued to work.

Tucker is a liar. Why isn’t @foxnews reporting on Tucker and Trump’s lies?",Negative
RT @bethanyshondark: Do you think we might want to question the wisdom of jumping to medicate people who aren’t actually *sick sick* and ju…,Negative
Experts warn teachers and parents to look out for long Covid in children | RNZ News https://t.co/pRNdWuNLxZ,Negative
@ninaturner @POTUS He can also rehire the fired COVID heroes who made decisions that made sense first!,Negative
I could see if mfs got the Covid vaccine and didn’t get any one damn symptom. Some of them still ended up in the hospital. Some dead. S/o to my immune system tho.,Negative
"RT @PaulMitchell_AB: CTV: ""The B.C. Centre for Disease Control has stopped reporting case outcomes by vaccination status on its COVID-19 Su…",Negative
@PeterHotez Africa is not doing bad with Covid.,Negative
"RT @lavern_spicer: It Biden had no COVID symptoms why did he get another test?

We still doing random testing?",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
"@TuckerCarlson Trump had Covid once and almost died. 

Biden had Covid twice and continued to work.

Tucker is a liar. Why isn’t @foxnews reporting on Tucker and Trump’s lies?",Negative
"RT @Inconforme75: Las personas no vacunadas contra el Covid mantuvieron intactas sus creencias, pero sobre todo sirvieron como grupo de con…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
@business Don't forget to quarantine cause of covid,Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
RT @rohancroft: Covid making me look awful ?? https://t.co/UTosqe8HCp,Negative
"RT @OsmarTerra: A Suécia não fez lockdown,não fechou escolas na Covid,e orientou população.Os apocalípticos previram lá um “genocídio”.No R…",Negative
"RT @eekymom: ??Today marks a year since Aiden woke me up at 4:30 am complaining of chest pain and pain with inspiration. 

He was 14. 

It w…",Negative
@PointONoReturn @Theliberatedone No one would have even noticed Covid in the 70s,Negative
RT @jeffreyatucker: You will be shocked to discover that a Pfizer product is not working as advertised. https://t.co/88vy9N3ePh,Negative
"RT @pooroverspender: Oh hell nah. I showed up to work and 1/3 suspected monkey pox cases confirmed on the floor as of now, many positive on…",Negative
"RT @RepThomasMassie: Bastiat on the COVID stimulus:

“To rob the public, it is necessary to deceive them. To deceive them, it is necessary…",Negative
"@schfess dan karena dampak itu wali kelas dan guru yg lainnya suka marah' suka negur bahkan ngejelek'in kelas tsb. kamu berharap online juga sama aja berharap covid naik, kamu mau covid naik karena kamu ataupun yg lain pengennya online?karena apash pengen online?pulang sore? ngeluh mulu -",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @MovCiudadanoDgo: Las y los niños también pueden enfermar gravemente de COVID-19.
 
No arriesgues su salud y acude a vacunarlos. ?? ?? ?? h…",Negative
RT @GuntherEagleman: Twitter should reinstate every account they permanently banned for COVID “Misinformation”,Negative
"RT @WordcandyBooks: @JoeHarrisGhost This is why I'm so resentful of Biden's ""See? I'm working during covid! I'm fine!"" messaging.

Most Ame…",Negative
RT @SharylAttkisson: (CENSORED)  Google censors factually accurate info about Covid and Donald Trump at https://t.co/3duSZQk8eO https://t.c…,Negative
"RT @cdnpolipolls: According to the ministry of health, the B.C. CDC has stopped reporting case outcomes by vaccination status on its Covid-…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"@celinegounder
You're a good MD. I sincerely hope that you can understand the consequences of connecting MPX with MSM. Covid led to Asian hate which killed many innocent Asian Americans. You don't want similar hate crimes happening to LGBTQ. It's what white supremacists want.",Negative
"RT @MrRichardPaul: July 31, 2022.  Covid-19 vaccine, VAERS data. 

39,390 Deaths  4186 Children Deaths under 6yrs. WTF!!

*Error rate:  33.…",Negative
"RT @MeetJess: Gottlieb predicts monkeypox will become public health failure 

“Our country’s response to monkeypox ??has been plagued by th…",Negative
ang weird (in a good way) makita na intrams uli ng idols huhuhuh covid i h8 u,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
"RT @JasonKander: I’ve now been pescatarian for 30 days. 

In that time, I’ve had both shingles and COVID. 

Seriously considering getting r…",Negative
RT @Jani__Gee: The fear around Monkeypox vs Covid is so interesting bc we know MP is rarely deadly but might make you temporarily ugly and…,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
@SenatorHagerty That trickle down economics the gop has pushed down our throats since Ronnie was in office has never worked. Trump’s tax credit for the 1% didn’t trickle down. Biden’s COVID relief and supplemental income did the most for Americans in poverty. Too bad you guys just killed it.,Negative
RT @NatBullard: 28 US shale oil producers lost a collective $115 billion in the decade prior to Covid-19. They're expected to see $100 bill…,Negative
"RT @EbonyJHilton_MD: You know the saying that life will continuously bring you into similar situations, no matter how damning, until you le…",Negative
"RT @trom771: Democrats, under Biden and a 50/50 Senate: passed COVID, infrastructure, climate & manufacturing bills. Closing in on gun refo…",Negative
"RT @MelpomeneMel: We're doomed.  Same attitude as covid ""It was just a little cold for me"" so they think it's no big deal to go out and inf…",Negative
"RT @ABC: Smokers and vapers are more likely to have a severe case of COVID-19 or die of the disease, a new study finds. https://t.co/G9D1rp…",Negative
RT @sarahbeth345: There is no legitimate reason for any school in the US to have a single covid “mitigation” in place this school year othe…,Negative
@uretericbud @urogeek @m_e_nielsen @drkellyparsons @uroegg @wandering_gu @gpalapa2 @daviesbj @DrHWoo @KGUROmd I think people blaming COVID for burnout is an easy copout.  The factors leading to burnout have been building up for years before COVID ever became a thing.,Negative
RT @myrabatchelder: So many people are going to deeply regret letting their children get #COVID multiple times. Between #LongCOVID and othe…,Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
"@_makemamaproud_ My favorite piece, “Emotional Damage” made after losing both gparents to Covid. This piece helped me get through the pain! https://t.co/YC5ZkKgheI",Negative
"Sobat Polri, byk hoax tentang vaksin sehinggarendahnya minat masya mengikuti vaksinasi. Vaksin Covid-19 telah diuji dalam uji coba terkontrol acak besar yang mencakup orang-orang dari rentang usia yang luas, semua jenis kelamin, etnis yang berbeda
Sumber: @lawancovid19_id https://t.co/ZScNTv34I4",Negative
"RT @WesleyJPark: @DrJBhattacharya Lockdowns are the economic genocide of low-income countries.

https://t.co/xB3TXOVSX1 https://t.co/ss8hT8…",Negative
"RT @andrearthurciel: Si vous croyez encore ce que les journalistes de TVAbruti vous racontent à propos de la COVID, vous êtes un idiot. 

I…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
@Indian___1947 Bro my rank was so bad that i didn't get any college.I didn't want to join very random college or course that's why i dropped and also my family (including me) got covid during 2nd wave so I couldn't focus much on it. Also i didn't go to college for 1 entire year i lost the track,Negative
RT @gurgavin: TAIWAN DOLLAR AT A NEW LOW NOT SEEN SINCE COVID. https://t.co/gbyhicsz95,Negative
RT @BlaKeMontesso: The only reason I can afford a Porsche is because a business I started was struggling and then Trump’s policies allowed…,Negative
I told this loser bitch I had Covid all she said was DAMN .. yea get this ho away from me ASAPPPPPP,Negative
"RT @cochayuyono: Oh Fido Dido! Cuando Chile era gris, no había reggaeton ni gente gritona ni covid ni mascarillas ni aforos... daban monito…",Negative
"@LaVidaSBellaPTY Por ahí hay una tal thays que le incomoda la gente que a estas alturas usa mascarilla y no se cuál es su incomodidad si como bien dice, a todos no les da igual y las mascarillas no se usan sólo para Covid, cubren de otras enfermedades",Negative
"I did my first medicine ball workout post-Covid tonight. I couldn’t figure out why it was so freaking hard. And then I remembered that I laid around for the first half of July, so that explains some things. https://t.co/fodqTVRaAN",Negative
"@TheMFingCOO start lawsuit for RoundUp aka Glyphosate aka COVID
COVID Operation ""Cover Up""
Pfizer Bayer/Monsanto BASF etc ALL SHOULD HAVE TO PAY FOR THIER CRIMES
Global warming my A$$
$cience has FAILED this PLANET
watch move Don't Look Up
LISTEN to EVERY WORD - listen for Fck the Manatees https://t.co/4hN4GLDC4H",Negative
"RT @cliftonaduncan: My grandma took medication for high blood pressure. 

So did my mother.

I was prescribed medication for high blood pre…",Negative
Inventing Diagnoses to Cover Up Vaccine Injury — a Con as Old as Vaccination Itself • Children's Health Defense https://t.co/O4ZuOGpbvC,Negative
"@AlfredGSD @vanOnselenP @australian Covid was the cherry on top. We were already in a per capita recession before covid, and the liberals had already doubled the debt before covid. Not to mention all of the rubbish they spent money on instead of using it for something useful or productive.",Negative
RT @_FuckOffMyShit: This covid and monkey pox shit crazy .. like are we ever going to go back to normal?,Negative
President Biden’s COVID is back. Is Paxlovid to blame? @rachgutman investigates the lingering mysteries around the drug: https://t.co/avLHcCqBwX,Negative
"RT @AndreaDonadini: @Karys_Ml No tengo ninguna experimental y jamas tuve covid,fui a visitar un amigo inyectado covid positivo y me pregunt…",Negative
"NZ has mask mandates and isolation, but the Omicron daily death rate is still 'very concerning' https://t.co/cC3lDZoz7n via @ABCaustralia",Negative
"With a transport strike and a Covid epidemic, why don't authorities just call it quits and wind up the Commonwealth Games. Australia has already one. It's only reason to continue is to give tv rating to channel 7",Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
the worst part is that there’s a vaccine already but world governments are not rolling vaccination campaigns like they did with covid cuz they’re too busy making it look like its a gay disease,Negative
me duele la garganta a rezar para que no sea covid,Negative
Bring back covid sick pay for NHS professionals - Sign the Petition! https://t.co/kHlflrCHqP via @UKChange,Negative
"What in the holy hell is happening?! Inflation’s out of control, Covid ain’t going away & @Wendys is introducing a Strawberry Frostie! God, the universe or whatever out there in control please give us a break. THERE AREN’T FROSTIE FLAVORS, IT’S JUST FROSTIE!",Negative
RT @thevivafrei: Anyone else notice that there have been no more MSM stories of Covid “anti-vaxxers” on their Covid deathbed finally confes…,Negative
"RT @TarekSaidVzla: Hoy, después de muchos meses no podré asistir a la Santa Misa (por esto del covid).
Sin embargo viviré desde casa cada s…",Negative
"RT @DixonCox12: If Covid is still a problem, Biden failed.",Negative
"LA DROPS plans for mask mandate as cities rebelled, Covid &apos;stabilized&apos; https://t.co/5itXQ1S87f",Negative
"RT @gangelis_: Sunday drop :)

My new Polaroid Micro Collection is here. ""Weird Tourist's attractions""  is about tourism, depression and po…",Negative
"RT @qldhealth: Today we are reporting 4,303 new COVID-19 cases. 

Death numbers are not reported on Saturday and Sunday.

Full details?? ht…",Negative
RT @lavern_spicer: Why is the president who promised to “end Covid on day one” calling out sick every 3 days WITH COVID?!??????????????,Negative
"Beltway Insider: Biden/Covid, Recession, Prisoner Swap, COVID/Vaccine Totals, KY Floods, Uvalde, Paul Sorvino https://t.co/fvkqCipqtu",Negative
"RT @Inconforme75: Las personas no vacunadas contra el Covid mantuvieron intactas sus creencias, pero sobre todo sirvieron como grupo de con…",Negative
RT @RealCalvin1: So basically Biden is going to get covid every time his handlers want him to disappear for a week or so.,Negative
"RT @LisaTrumpstr: Not sure who this guy is? Countries That Had No Initial COVID Death Issues (New Zealand, Australia, Taiwan) Now Having Ex…",Negative
"RT @TexasPatriot68: Cancer has been around how long and no cure, But in 3-6 months they have Covid cures when the common cold has never bee…",Negative
"RT @jejudohallabong: Monkeypox x covid = no DOH Secretary
Earthquake x typhoon x monsoon = no DOST Secretary

You cannot just focus on the…",Negative
"RT @WesleyJPark: @DrJBhattacharya Lockdowns are the economic genocide of low-income countries.

https://t.co/xB3TXOVSX1 https://t.co/ss8hT8…",Negative
mentira no es covid es una gripe nomas mañana se m cura ????,Negative
@Purpledrink20 @tamsully12 @ronmolina My childhood made me stronger I'm so sorry you've had all this disappointment when I came back from Afghanistan a month later my wife past of COVID she was the only one I considered family and loved since I was a child sometimes life can be disappointed you just got keep trying,Negative
"Someone better come up with a plan for #monkeypox or covid will be the pandemic that wasn't so bad in comparison @CDCDirector @cdcgov @POTUS @VP @PAHealthDept @HHSGov 

#WearAMask #MonkeyPoxIsAirborne has a long shelf life and ppl need to quarantine for a month. How do we do that https://t.co/dnNkIEWriZ",Negative
"RT @RobertJSteven: I do not fear covid, mainly because I am not embarrassed to do what it takes to protect myself and others from it.

I do…",Negative
"@benshapiro Then we didn’t have Covid and a war in Ukraine. But then if you were an intelligent being you wouldn’t be speaking from the mind of a mouse and
in its voice.",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @GuntherEagleman: Twitter should reinstate every account they permanently banned for COVID “Misinformation”,Negative
"RT @risemelbourne: Toronto Canada ?????? Anti Vax Mandate, Anti Covid BS....?????? https://t.co/FtkGkQcWD1",Negative
"RT @Standplaats_KRK: The situation: still sick (Parkinson's + Long Covid Fatigue,) still waiting for word on the rehabilitation allowance.…",Negative
"RT @22Kaybo: At the end of W’s term, he crashed the entire fucking economy - and handed the mess to Obama. Who fixed it. 

TFC inherited ev…",Negative
"RT @GiuseppeNoc: No digas mentiras al decir ""me infecté de covid"". Ni lo médicos saben cómo diagnosticarlo. No tienen idea y tú tampoco. Y…",Negative
"RT @ThaiEnquirer: Thailand's official Covid-19 infection

New PRC+ cases at 2,108 Today vs 1,664 Yesterday
Death at 19 Today vs 26
Those in…",Negative
"RT @GiuseppeNoc: No digas mentiras al decir ""me infecté de covid"". Ni lo médicos saben cómo diagnosticarlo. No tienen idea y tú tampoco. Y…",Negative
@leegangbeeesh @BreOfficially @theflaminglotus @wavstxr Let’s not forget the groups of people who thought covid was fake or simply downplayed it as if people weren’t dying. The hysteria over Monkey Pox is not the same. There’s people who didn’t get the covid vaccine that said they’d be first in line for the Monkey Pox vaccine.,Negative
"@AdeDetective If 5 monkeypox deaths is a global health emergency, then what should we cal 29,790 deaths from the covid vaccines? 
See https://t.co/RdzFCryuOk https://t.co/t2PFqi8Lsf",Negative
"RT @dangillmor: Covid infection statistics have almost no relationship to reality at this point, given the lack of testing and/or reporting…",Negative
"RT @danrosenbergnet: Hey Doug, did you know that 82 Ontarians died of Covid last week?
By comparison:
2021: July 23-29 = 19 deaths
2020: Ju…",Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
@AshishKJha46 You’re incompetent. You have no idea what you are doing. You’ve likely been corrupted with Pfizer money. You and the rest of the PHE on COVID are a disgrace to my profession. People don’t trust doctors because of you.,Negative
"@stillgray Creepy. I work in healthcare. Nurses do these type of dances all the time, even before COVID. Yes, it is cringe. But the nurses aren't the bad guys. The media is.",Negative
"que cruel estar encerrada con covid pero no tener ni tele en la pieza. los brazos no me dan para estar con el celular o el ipad  
igual es oportunidad de dormir y descansar mucho, espero.",Negative
@ReefSixtyNine69 aint right making usa weak for china;more people die from fentanyl then mass shootings--fact more people die in war an genocide then mass shootings--covid--auto acciedents--then mass shootings evil agenda by demon'crats 5 nation guns taken away='s genocide facts #'s an math????//,Negative
This covid and monkey pox shit crazy .. like are we ever going to go back to normal?,Negative
"213 new Covid-19 cases in MP, 47 from Bhopal alone https://t.co/ywfvpW18Q9",Negative
"RT @GiuseppeNoc: No digas mentiras al decir ""me infecté de covid"". Ni lo médicos saben cómo diagnosticarlo. No tienen idea y tú tampoco. Y…",Negative
RT @wef: Workplace well-being: Stress increasing since COVID-19 began https://t.co/e43mFsQURm,Negative
"RT @Matt_HorwoodWS: If you've experienced menstrual or fertility problems after getting COVID-19 OR the jab, DM or email me. I'll be writin…",Negative
"RT @cdnpolipolls: According to the ministry of health, the B.C. CDC has stopped reporting case outcomes by vaccination status on its Covid-…",Negative
@realPhoenixFire I'd agree if I didn't live in bible belt south here. Covid cases were stupid high and I refuse to be in any close shared space with these people. I'd be walking if it wasn't for my asthma.,Negative
"RT @KagroX: Thanks, Alito.

28,004,815 more Americans have contracted COVID, and 181,804 have died since the Supreme Court rejected the vac…",Negative
"RT @YouAreLobbyLud: ""We must take our chainsaw to this fatalistic Grim Reaper nonsense, and look after our whole tribe properly.""

Read thi…",Negative
"RT @Ilovebooty529: Lol Corona got people really buggin, its fucked up that this brother can't get anyone to suck his dick, he said he's 69s…",Negative
"It is with Shock and Dumbfoundedness that I realize I have only seen 2 films that were released in 2020. I know COVID screwed it all up for the movies that year but damn Im at a loss for words
So it's up to y'all to guess which of these two was my fav https://t.co/Gb12PxSO7z",Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
"RT @Wal_Trudeau: ""VIVE ÉMOTION EN AUTRICHE APRÈS LE SUICIDE D'UNE MÉDECIN HARCELÉE PAR DES ANTIVAX""

Quand les scientifiques sont harcelés…",Negative
"@Zenber1 @MattFischer15 @RNCResearch Yep. Trump ruined Obama’s economy, first with disastrous trade wars with China and India, among others; then $2.2tn in tax cuts for the rich; then his Covid mismanagement. 
In the past 33 years, Democrats are far superior to the GOP on the economy in pretty much every metric.",Negative
"RT @ca4governance: #AB2098, the physician Covid misinformation bill, is on the agenda for the Senate Appropriations Committee tomorrow. The…",Negative
"RT @sfpelosi: For the next 100 days, remind voters that #DemocratsDeliver
while a supermajority of House Republicans voted NO to  

America…",Negative
RT @Pinkpanther801: CTV studies show face shields fail to give protection against Covid.  Wait until they find out the plexiglass put up ev…,Negative
@UbakaOgbogu Yes. You named the slots. I’m still masked and know it’s not gone#. It’s real and just killed someone I know in Winnipeg. He had preexisting conditions. But Covid took him and NOT those conditions.,Negative
@Karys_Ml Igual. Conozco no vacunados q tuvieron covid y la pasaron como una gripe fuerte.,Negative
"after a two and half year fight, covid finally got its hands around my neck.",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
"RT @k_eagar: 176 Aust aged care residents died of COVID last week. This makes 3,394 resident deaths of (not with) COVID: 
•686 in 2020
•231…",Negative
"Realizing my brain is probs weird bcuz i keep skipping dinner ?? not on purpose, covid stole my appetite…maybe i should have a samwich",Negative
@GTorreAmione Mucha gente no a entendido que no solo las vacunas los antivirales te protegen del COVID es cambio de actitud hacer ejercicio te ayuda hay obesidad Mórbida HTA Diabetes una sana alimentación si ante esta Pandemia no se aprendió algo muchos Virus Bacterias vendrán mas,Negative
I don’t think I realized how not okay I am until this evening. Fuck. I’m not okay. Post-COVID depression is kicking my ass hard. I haven’t felt this awful in years. I don’t know how much more I can handle right now.,Negative
"@dosxxamber @RepMTG Ventilators kill you.

Almost everyone put on a vent with covid dies.",Negative
"RT @DrEliDavid: Can you imagine the head of CDC attacking government Covid measures and exposing all their lies?

This is happening in Isra…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
